timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1725812100931,447,/user_info_3,200,OK,Thread Group 1-411,text,true,,373,250,495,495,http://162.55.220.72:5007/user_info_3,447,0,43
1725812100930,448,/user_info_3,200,OK,Thread Group 1-409,text,true,,373,250,495,495,http://162.55.220.72:5007/user_info_3,448,0,44
1725812100932,446,/user_info_3,200,OK,Thread Group 1-239,text,true,,373,250,495,495,http://162.55.220.72:5007/user_info_3,446,0,45
1725812100941,438,/object_info_2,200,OK,Thread Group 1-178,text,true,,465,167,495,495,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,437,0,44
1725812100641,742,/object_info_3,200,OK,Thread Group 1-42,text,true,,526,167,495,495,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,742,0,52
1725812099951,1435,/user_info_2,200,OK,Thread Group 1-194,text,true,,472,250,495,495,http://162.55.220.72:5007/user_info_2,1435,0,1048
1725812100682,705,/object_info_2,200,OK,Thread Group 1-132,text,true,,465,167,495,495,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,705,0,47
1725812100958,430,/user_info_3,200,OK,Thread Group 1-301,text,true,,373,250,495,495,http://162.55.220.72:5007/user_info_3,430,0,43
1725812100958,433,/user_info_3,200,OK,Thread Group 1-309,text,true,,373,250,495,495,http://162.55.220.72:5007/user_info_3,432,0,45
1725812100682,711,/object_info_3,200,OK,Thread Group 1-52,text,true,,526,167,495,495,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,711,0,47
1725812099951,1445,/object_info_1,200,OK,Thread Group 1-16,text,true,,231,165,495,495,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,1445,0,1057
1725812099951,1446,/user_info_2,200,OK,Thread Group 1-191,text,true,,472,250,495,495,http://162.55.220.72:5007/user_info_2,1446,0,1057
1725812100967,430,/object_info_1,200,OK,Thread Group 1-125,text,true,,231,165,495,495,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,430,0,46
1725812100969,434,/object_info_1,200,OK,Thread Group 1-137,text,true,,231,165,495,495,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,434,0,46
1725812100967,436,/user_info_3,200,OK,Thread Group 1-336,text,true,,373,250,495,495,http://162.55.220.72:5007/user_info_3,436,0,46
1725812100968,442,/user_info_3,200,OK,Thread Group 1-424,text,true,,373,250,495,495,http://162.55.220.72:5007/user_info_3,442,0,47
1725812100684,734,/user_info_3,200,OK,Thread Group 1-481,text,true,,373,250,495,495,http://162.55.220.72:5007/user_info_3,734,0,49
1725812099958,1461,/object_info_2,200,OK,Thread Group 1-96,text,true,,465,167,495,495,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,1461,0,62
1725812100684,736,/user_info_2,200,OK,Thread Group 1-396,text,true,,472,250,495,495,http://162.55.220.72:5007/user_info_2,736,0,49
1725812100976,452,/object_info_1,200,OK,Thread Group 1-449,text,true,,231,165,495,495,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,452,0,43
1725812099958,1470,/object_info_2,200,OK,Thread Group 1-15,text,true,,465,167,495,495,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,1470,0,62
1725812099978,1455,/user_info_2,200,OK,Thread Group 1-205,text,true,,472,250,495,495,http://162.55.220.72:5007/user_info_2,1455,0,1045
1725812100978,455,/object_info_3,200,OK,Thread Group 1-1,text,true,,526,167,495,495,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,455,0,43
1725812099971,1466,/user_info_3,200,OK,Thread Group 1-81,text,true,,373,250,495,495,http://162.55.220.72:5007/user_info_3,1466,0,1052
1725812099978,1463,/user_info_2,200,OK,Thread Group 1-197,text,true,,472,250,495,495,http://162.55.220.72:5007/user_info_2,1463,0,1049
1725812100985,457,/object_info_1,200,OK,Thread Group 1-135,text,true,,231,165,495,495,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,457,0,43
1725812099684,1759,/user_info_3,200,OK,Thread Group 1-119,text,true,,373,250,495,495,http://162.55.220.72:5007/user_info_3,1759,0,1069
1725812100991,456,/object_info_1,200,OK,Thread Group 1-203,text,true,,231,165,495,495,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,456,0,48
1725812100988,460,/user_info_3,200,OK,Thread Group 1-448,text,true,,373,250,495,495,http://162.55.220.72:5007/user_info_3,460,0,44
1725812100995,460,/object_info_1,200,OK,Thread Group 1-421,text,true,,231,165,495,495,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,460,0,47
1725812100992,463,/object_info_1,200,OK,Thread Group 1-441,text,true,,231,165,495,495,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,463,0,47
1725812100995,469,/object_info_2,200,OK,Thread Group 1-57,text,true,,465,167,495,495,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,469,0,48
1725812099998,1466,/user_info_2,200,OK,Thread Group 1-425,text,true,,472,250,495,495,http://162.55.220.72:5007/user_info_2,1466,0,1046
1725812101005,462,/object_info_2,200,OK,Thread Group 1-325,text,true,,465,167,495,495,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,462,0,46
1725812099998,1469,/user_info_3,200,OK,Thread Group 1-89,text,true,,373,250,495,495,http://162.55.220.72:5007/user_info_3,1469,0,1046
1725812100694,784,/user_info_2,200,OK,Thread Group 1-403,text,true,,472,250,495,495,http://162.55.220.72:5007/user_info_2,784,0,57
1725812101008,470,/object_info_1,200,OK,Thread Group 1-447,text,true,,231,165,495,495,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,470,0,52
1725812101011,469,/object_info_2,200,OK,Thread Group 1-148,text,true,,465,167,495,495,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,469,0,50
1725812100402,1081,/object_info_1,200,OK,Thread Group 1-39,text,true,,231,165,495,495,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,1081,0,60
1725812099728,1757,/user_info_3,200,OK,Thread Group 1-345,text,true,,373,250,495,495,http://162.55.220.72:5007/user_info_3,1757,0,1052
1725812101019,466,/object_info_1,200,OK,Thread Group 1-77,text,true,,231,165,495,495,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,466,0,50
1725812101032,460,/object_info_2,200,OK,Thread Group 1-394,text,true,,465,167,495,495,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,460,0,47
1725812101028,466,/user_info_3,200,OK,Thread Group 1-469,text,true,,373,250,495,495,http://162.55.220.72:5007/user_info_3,466,0,45
1725812101032,463,/user_info_2,200,OK,Thread Group 1-211,text,true,,472,250,495,495,http://162.55.220.72:5007/user_info_2,463,0,47
1725812101040,462,/object_info_2,200,OK,Thread Group 1-91,text,true,,465,167,495,495,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,462,0,45
1725812100033,1469,/object_info_2,200,OK,Thread Group 1-131,text,true,,465,167,495,495,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,1469,0,1050
1725812101043,459,/object_info_1,200,OK,Thread Group 1-167,text,true,,231,165,495,495,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,459,0,44
1725812100033,1469,/object_info_1,200,OK,Thread Group 1-300,text,true,,231,165,495,495,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,1469,0,1048
1725812098841,2671,/get_method,200,OK,Thread Group 1-364,text,true,,170,152,495,495,http://162.55.220.72:5007/get_method?name=ruslan&age=38,2671,0,1088
1725812101060,452,/user_info_3,200,OK,Thread Group 1-482,text,true,,373,250,495,495,http://162.55.220.72:5007/user_info_3,452,0,44
1725812101061,451,/user_info_3,200,OK,Thread Group 1-483,text,true,,373,250,495,495,http://162.55.220.72:5007/user_info_3,451,0,50
1725812101070,443,/user_info_3,200,OK,Thread Group 1-484,text,true,,373,250,495,495,http://162.55.220.72:5007/user_info_3,443,0,45
1725812101076,443,/object_info_1,200,OK,Thread Group 1-298,text,true,,231,165,495,495,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,443,0,44
1725812101076,443,/user_info_3,200,OK,Thread Group 1-485,text,true,,373,250,495,495,http://162.55.220.72:5007/user_info_3,443,0,47
1725812101072,447,/object_info_1,200,OK,Thread Group 1-237,text,true,,231,165,495,495,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,447,0,43
1725812101086,435,/object_info_3,200,OK,Thread Group 1-165,text,true,,526,167,495,495,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,435,0,44
1725812101086,442,/object_info_2,200,OK,Thread Group 1-104,text,true,,465,167,495,495,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,442,0,44
1725812101091,437,/user_info_3,200,OK,Thread Group 1-250,text,true,,373,250,495,495,http://162.55.220.72:5007/user_info_3,437,0,45
1725812100801,728,/user_info_3,200,OK,Thread Group 1-183,text,true,,373,250,495,495,http://162.55.220.72:5007/user_info_3,728,0,52
1725812101096,438,/object_info_3,200,OK,Thread Group 1-10,text,true,,526,167,495,495,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,438,0,43
1725812099078,2456,/user_info_2,200,OK,Thread Group 1-238,text,true,,472,250,495,495,http://162.55.220.72:5007/user_info_2,2456,0,1054
1725812100083,1453,/object_info_1,200,OK,Thread Group 1-170,text,true,,231,165,495,495,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,1453,0,49
1725812101092,444,/object_info_2,200,OK,Thread Group 1-376,text,true,,465,167,495,495,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,444,0,45
1725812101096,443,/object_info_2,200,OK,Thread Group 1-220,text,true,,465,167,495,495,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,442,0,44
1725812100802,740,/object_info_3,200,OK,Thread Group 1-45,text,true,,526,167,495,495,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,740,0,54
1725812100802,743,/user_info_3,200,OK,Thread Group 1-192,text,true,,373,250,495,495,http://162.55.220.72:5007/user_info_3,742,0,53
1725812100818,728,/object_info_2,200,OK,Thread Group 1-13,text,true,,465,167,495,495,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,728,0,48
1725812100802,750,/object_info_2,200,OK,Thread Group 1-361,text,true,,465,167,495,495,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,749,0,53
1725812101111,442,/object_info_1,200,OK,Thread Group 1-268,text,true,,231,165,495,495,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,442,0,45
1725812099853,1701,/user_info_2,200,OK,Thread Group 1-334,text,true,,472,250,495,495,http://162.55.220.72:5007/user_info_2,1701,0,80
1725812100107,1453,/user_info_3,200,OK,Thread Group 1-398,text,true,,373,250,495,495,http://162.55.220.72:5007/user_info_3,1453,0,1051
1725812100110,1450,/user_info_2,200,OK,Thread Group 1-272,text,true,,472,250,495,495,http://162.55.220.72:5007/user_info_2,1450,0,1048
1725812100106,1458,/object_info_3,200,OK,Thread Group 1-55,text,true,,526,167,495,495,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,1458,0,1052
1725812100837,727,/object_info_1,200,OK,Thread Group 1-116,text,true,,231,165,495,495,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,727,0,48
1725812100510,1061,/user_info_3,200,OK,Thread Group 1-176,text,true,,373,250,495,495,http://162.55.220.72:5007/user_info_3,1061,0,60
1725812099095,2486,/object_info_1,200,OK,Thread Group 1-40,text,true,,231,165,495,495,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,2486,0,1056
1725812100122,1460,/user_info_3,200,OK,Thread Group 1-417,text,true,,373,250,495,495,http://162.55.220.72:5007/user_info_3,1460,0,53
1725812101132,450,/object_info_2,200,OK,Thread Group 1-117,text,true,,465,167,495,495,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,450,0,46
1725812101134,450,/user_info_3,200,OK,Thread Group 1-365,text,true,,373,250,495,495,http://162.55.220.72:5007/user_info_3,449,0,45
1725812100133,1451,/user_info_2,200,OK,Thread Group 1-282,text,true,,472,250,495,495,http://162.55.220.72:5007/user_info_2,1450,0,1046
1725812101145,440,/user_info_3,200,OK,Thread Group 1-235,text,true,,373,250,495,495,http://162.55.220.72:5007/user_info_3,440,0,43
1725812101145,447,/object_info_4,200,OK,Thread Group 1-4,text,true,,240,167,495,495,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,447,0,44
1725812100866,729,/object_info_1,200,OK,Thread Group 1-177,text,true,,231,165,494,494,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,729,0,50
1725812100148,1447,/user_info_2,200,OK,Thread Group 1-207,text,true,,472,250,494,494,http://162.55.220.72:5007/user_info_2,1447,0,1046
1725812100561,1034,/user_info_2,200,OK,Thread Group 1-466,text,true,,472,250,494,494,http://162.55.220.72:5007/user_info_2,1034,0,52
1725812101156,442,/object_info_1,200,OK,Thread Group 1-253,text,true,,231,165,494,494,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,442,0,48
1725812101154,444,/object_info_3,200,OK,Thread Group 1-166,text,true,,526,167,494,494,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,444,0,45
1725812099139,2463,/object_info_1,200,OK,Thread Group 1-34,text,true,,231,165,494,494,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,2463,0,1059
1725812099578,2027,/user_info_2,200,OK,Thread Group 1-380,text,true,,472,250,494,494,http://162.55.220.72:5007/user_info_2,2027,0,1053
1725812099578,2043,/user_info_2,200,OK,Thread Group 1-338,text,true,,472,250,494,494,http://162.55.220.72:5007/user_info_2,2043,0,1053
1725812100891,730,/object_info_1,200,OK,Thread Group 1-107,text,true,,231,165,494,494,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,730,0,46
1725812099578,2043,/user_info_2,200,OK,Thread Group 1-379,text,true,,472,250,494,494,http://162.55.220.72:5007/user_info_2,2043,0,1053
1725812101185,436,/user_info_3,200,OK,Thread Group 1-426,text,true,,373,250,494,494,http://162.55.220.72:5007/user_info_3,436,0,48
1725812101189,443,/object_info_3,200,OK,Thread Group 1-62,text,true,,526,167,494,494,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,443,0,44
1725812100535,1097,/user_info_3,200,OK,Thread Group 1-225,text,true,,373,250,494,494,http://162.55.220.72:5007/user_info_3,1097,0,68
1725812100535,1097,/user_info_2,200,OK,Thread Group 1-461,text,true,,472,250,494,494,http://162.55.220.72:5007/user_info_2,1097,0,68
1725812100578,1055,/object_info_1,200,OK,Thread Group 1-103,text,true,,231,165,494,494,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,1055,0,53
1725812101188,445,/user_info_3,200,OK,Thread Group 1-255,text,true,,373,250,494,494,http://162.55.220.72:5007/user_info_3,445,0,45
1725812101189,444,/object_info_1,200,OK,Thread Group 1-114,text,true,,231,165,494,494,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,444,0,48
1725812101194,439,/user_info_2,200,OK,Thread Group 1-217,text,true,,472,250,494,494,http://162.55.220.72:5007/user_info_2,439,0,49
1725812101205,430,/object_info_3,200,OK,Thread Group 1-213,text,true,,526,167,494,494,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,430,0,42
1725812098790,2845,/get_method,200,OK,Thread Group 1-339,text,true,,170,152,494,494,http://162.55.220.72:5007/get_method?name=ruslan&age=38,2845,0,56
1725812098812,2840,/get_method,200,OK,Thread Group 1-349,text,true,,170,152,494,494,http://162.55.220.72:5007/get_method?name=ruslan&age=38,2840,0,55
1725812101208,444,/object_info_1,200,OK,Thread Group 1-190,text,true,,231,165,494,494,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,444,0,47
1725812101210,443,/object_info_3,200,OK,Thread Group 1-244,text,true,,526,167,494,494,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,443,0,45
1725812100202,1451,/user_info_2,200,OK,Thread Group 1-307,text,true,,472,250,494,494,http://162.55.220.72:5007/user_info_2,1451,0,1056
1725812101213,440,/user_info_2,200,OK,Thread Group 1-320,text,true,,472,250,494,494,http://162.55.220.72:5007/user_info_2,440,0,44
1725812101217,438,/object_info_2,200,OK,Thread Group 1-184,text,true,,465,167,494,494,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,438,0,44
1725812101213,442,/object_info_1,200,OK,Thread Group 1-415,text,true,,231,165,494,494,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,442,0,44
1725812101224,431,/object_info_3,200,OK,Thread Group 1-151,text,true,,526,167,494,494,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,431,0,43
1725812100222,1436,/user_info_3,200,OK,Thread Group 1-142,text,true,,373,250,494,494,http://162.55.220.72:5007/user_info_3,1436,0,1048
1725812101222,437,/object_info_2,200,OK,Thread Group 1-185,text,true,,465,167,494,494,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,437,0,45
1725812101227,434,/object_info_2,200,OK,Thread Group 1-188,text,true,,465,167,494,494,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,434,0,43
1725812100222,1440,/user_info_3,200,OK,Thread Group 1-143,text,true,,373,250,494,494,http://162.55.220.72:5007/user_info_3,1440,0,1048
1725812100218,1453,/user_info_2,200,OK,Thread Group 1-324,text,true,,472,250,494,494,http://162.55.220.72:5007/user_info_2,1453,0,1060
1725812100223,1462,/user_info_2,200,OK,Thread Group 1-322,text,true,,472,250,494,494,http://162.55.220.72:5007/user_info_2,1462,0,1055
1725812101233,452,/user_info_3,200,OK,Thread Group 1-314,text,true,,373,250,494,494,http://162.55.220.72:5007/user_info_3,452,0,45
1725812101246,440,/object_info_1,200,OK,Thread Group 1-427,text,true,,231,165,494,494,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,440,0,44
1725812101246,440,/object_info_1,200,OK,Thread Group 1-134,text,true,,231,165,494,494,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,440,0,45
1725812101245,441,/object_info_1,200,OK,Thread Group 1-278,text,true,,231,165,494,494,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,441,0,44
1725812101005,682,/user_info_3,200,OK,Thread Group 1-433,text,true,,373,250,494,494,http://162.55.220.72:5007/user_info_3,681,0,45
1725812099998,1691,/user_info_3,200,OK,Thread Group 1-182,text,true,,373,250,494,494,http://162.55.220.72:5007/user_info_3,1691,0,1045
