timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1725812301699,453,/user_info_2,200,OK,Thread Group 1-336,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,453,0,59
1725812301718,435,/user_info_2,200,OK,Thread Group 1-211,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,435,0,58
1725812301723,430,/user_info_2,200,OK,Thread Group 1-197,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,430,0,53
1725812301718,435,/object_info_1,200,OK,Thread Group 1-17,text,true,,231,165,500,500,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,435,0,58
1725812301718,435,/user_info_2,200,OK,Thread Group 1-210,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,435,0,58
1725812301415,748,/get_method,200,OK,Thread Group 1-497,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,748,0,75
1725812301410,803,/get_method,200,OK,Thread Group 1-494,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,803,0,80
1725812301416,797,/get_method,200,OK,Thread Group 1-498,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,797,0,75
1725812301408,819,/get_method,200,OK,Thread Group 1-492,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,819,0,82
1725812301413,814,/get_method,200,OK,Thread Group 1-496,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,814,0,78
1725812301742,496,/user_info_2,200,OK,Thread Group 1-357,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,496,0,55
1725812301742,496,/user_info_3,200,OK,Thread Group 1-130,text,true,,373,250,500,500,http://162.55.220.72:5007/user_info_3,496,0,69
1725812301407,831,/user_info_2,200,OK,Thread Group 1-217,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,831,0,83
1725812301407,831,/user_info_3,200,OK,Thread Group 1-56,text,true,,373,250,500,500,http://162.55.220.72:5007/user_info_3,831,0,83
1725812301742,517,/user_info_3,200,OK,Thread Group 1-49,text,true,,373,250,500,500,http://162.55.220.72:5007/user_info_3,517,0,69
1725812301748,511,/user_info_2,200,OK,Thread Group 1-361,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,511,0,63
1725812301742,518,/user_info_3,200,OK,Thread Group 1-132,text,true,,373,250,500,500,http://162.55.220.72:5007/user_info_3,517,0,69
1725812301443,820,/user_info_2,200,OK,Thread Group 1-245,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,820,0,79
1725812301763,500,/user_info_3,200,OK,Thread Group 1-64,text,true,,373,250,500,500,http://162.55.220.72:5007/user_info_3,500,0,60
1725812301742,521,/user_info_2,200,OK,Thread Group 1-358,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,521,0,69
1725812301776,492,/user_info_3,200,OK,Thread Group 1-144,text,true,,373,250,500,500,http://162.55.220.72:5007/user_info_3,491,0,54
1725812301776,492,/user_info_2,200,OK,Thread Group 1-375,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,491,0,54
1725812301797,471,/object_info_1,200,OK,Thread Group 1-28,text,true,,231,165,500,500,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,470,0,52
1725812301478,790,/user_info_2,200,OK,Thread Group 1-259,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,790,0,67
1725812301505,767,/user_info_2,200,OK,Thread Group 1-263,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,767,0,60
1725812301478,795,/user_info_2,200,OK,Thread Group 1-251,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,794,0,67
1725812301104,1169,/get_method,200,OK,Thread Group 1-341,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,1169,0,90
1725812301477,796,/user_info_3,200,OK,Thread Group 1-82,text,true,,373,250,500,500,http://162.55.220.72:5007/user_info_3,795,0,68
1725812301537,736,/user_info_2,200,OK,Thread Group 1-276,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,736,0,54
1725812301523,750,/user_info_2,200,OK,Thread Group 1-261,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,750,0,60
1725812301504,769,/user_info_2,200,OK,Thread Group 1-254,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,769,0,61
1725812301537,736,/user_info_2,200,OK,Thread Group 1-274,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,736,0,54
1725812301523,750,/user_info_2,200,OK,Thread Group 1-262,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,750,0,67
1725812301097,1176,/get_method,200,OK,Thread Group 1-337,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,1176,0,97
1725812301101,1172,/get_method,200,OK,Thread Group 1-339,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,1172,0,93
1725812301830,444,/user_info_2,200,OK,Thread Group 1-406,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,444,0,72
1725812301830,444,/object_info_1,200,OK,Thread Group 1-33,text,true,,231,165,500,500,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,444,0,72
1725812301830,444,/user_info_2,200,OK,Thread Group 1-409,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,444,0,72
1725812301830,444,/object_info_1,200,OK,Thread Group 1-44,text,true,,231,165,500,500,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,444,0,72
1725812301099,1175,/get_method,200,OK,Thread Group 1-338,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,1175,0,95
1725812300821,1465,/get_method,200,OK,Thread Group 1-198,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,1465,0,85
1725812301537,749,/user_info_2,200,OK,Thread Group 1-287,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,749,0,70
1725812300831,1456,/user_info_2,200,OK,Thread Group 1-53,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,1456,0,81
1725812301537,750,/user_info_2,200,OK,Thread Group 1-273,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,750,0,70
1725812301537,750,/user_info_2,200,OK,Thread Group 1-280,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,750,0,70
1725812300835,1464,/get_method,200,OK,Thread Group 1-207,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,1464,0,83
1725812300809,1495,/get_method,200,OK,Thread Group 1-192,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,1495,0,95
1725812301537,768,/user_info_2,200,OK,Thread Group 1-272,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,768,0,70
1725812301537,768,/user_info_2,200,OK,Thread Group 1-281,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,768,0,70
1725812300835,1470,/get_method,200,OK,Thread Group 1-205,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,1470,0,83
1725812301090,1215,/get_method,200,OK,Thread Group 1-334,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,1215,0,103
1725812301094,1211,/get_method,200,OK,Thread Group 1-335,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,1211,0,100
1725812301850,457,/user_info_2,200,OK,Thread Group 1-269,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,457,0,76
1725812301113,1194,/get_method,200,OK,Thread Group 1-346,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,1194,0,99
1725812301850,457,/user_info_2,200,OK,Thread Group 1-430,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,457,0,76
1725812301850,458,/user_info_2,200,OK,Thread Group 1-267,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,457,0,76
1725812301857,451,/user_info_3,200,OK,Thread Group 1-170,text,true,,373,250,500,500,http://162.55.220.72:5007/user_info_3,451,0,69
1725812301850,461,/user_info_2,200,OK,Thread Group 1-439,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,461,0,76
1725812301857,454,/object_info_1,200,OK,Thread Group 1-42,text,true,,231,165,500,500,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,454,0,69
1725812300849,1476,/user_info_2,200,OK,Thread Group 1-55,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,1476,0,70
1725812300851,1474,/get_method,200,OK,Thread Group 1-214,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,1474,0,70
1725812300867,1460,/get_method,200,OK,Thread Group 1-222,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,1460,0,84
1725812300846,1481,/get_method,200,OK,Thread Group 1-212,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,1481,0,72
1725812300856,1472,/get_method,200,OK,Thread Group 1-216,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,1472,0,65
1725812300839,1489,/get_method,200,OK,Thread Group 1-209,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,1489,0,79
1725812301088,1252,/get_method,200,OK,Thread Group 1-333,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,1252,0,105
1725812301236,1107,/get_method,200,OK,Thread Group 1-407,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,1107,0,83
1725812301275,1077,/get_method,200,OK,Thread Group 1-427,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,1077,0,67
1725812301085,1267,/get_method,200,OK,Thread Group 1-331,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,1267,0,108
1725812301283,1069,/get_method,200,OK,Thread Group 1-431,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,1069,0,60
1725812301143,1209,/user_info_2,200,OK,Thread Group 1-128,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,1209,0,100
1725812301229,1123,/user_info_2,200,OK,Thread Group 1-157,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,1123,0,87
1725812301135,1217,/get_method,200,OK,Thread Group 1-356,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,1217,0,97
1725812301130,1223,/get_method,200,OK,Thread Group 1-354,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,1222,0,102
1725812301875,489,/user_info_3,200,OK,Thread Group 1-177,text,true,,373,250,500,500,http://162.55.220.72:5007/user_info_3,489,0,82
1725812301266,1098,/get_method,200,OK,Thread Group 1-422,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,1098,0,76
1725812301231,1133,/get_method,200,OK,Thread Group 1-405,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,1133,0,88
1725812301227,1143,/get_method,200,OK,Thread Group 1-403,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,1142,0,89
1725812301591,779,/object_info_1,200,OK,Thread Group 1-5,text,true,,231,165,500,500,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,779,0,76
1725812300899,1476,/user_info_2,200,OK,Thread Group 1-63,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,1476,0,75
1725812300898,1478,/get_method,200,OK,Thread Group 1-237,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,1478,0,76
1725812300905,1475,/user_info_2,200,OK,Thread Group 1-73,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,1475,0,1070
1725812300918,1468,/get_method,200,OK,Thread Group 1-246,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,1468,0,1067
1725812301933,506,/user_info_2,200,OK,Thread Group 1-465,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,506,0,84
1725812301061,1373,/get_method,200,OK,Thread Group 1-319,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,1372,0,125
1725812301153,1281,/get_method,200,OK,Thread Group 1-366,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,1281,0,109
1725812301933,501,/user_info_3,200,OK,Thread Group 1-196,text,true,,373,250,500,500,http://162.55.220.72:5007/user_info_3,501,0,85
1725812301174,1255,/get_method,200,OK,Thread Group 1-376,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,1255,0,104
1725812301077,1345,/get_method,200,OK,Thread Group 1-327,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,1345,0,116
1725812301932,490,/user_info_2,200,OK,Thread Group 1-474,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,490,0,73
1725812300921,1501,/user_info_2,200,OK,Thread Group 1-79,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,1501,0,1064
1725812300921,1501,/user_info_2,200,OK,Thread Group 1-88,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,1501,0,1064
1725812300918,1497,/user_info_2,200,OK,Thread Group 1-84,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,1497,0,1067
1725812300918,1497,/get_method,200,OK,Thread Group 1-247,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,1497,0,1067
1725812300920,1492,/get_method,200,OK,Thread Group 1-248,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,1492,0,1065
1725812300918,1494,/user_info_2,200,OK,Thread Group 1-85,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,1494,0,1067
1725812301933,514,/user_info_2,200,OK,Thread Group 1-466,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,513,0,84
1725812301949,498,/object_info_1,200,OK,Thread Group 1-58,text,true,,231,165,500,500,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,497,0,90
1725812301654,793,/user_info_2,200,OK,Thread Group 1-300,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,792,0,63
1725812301949,510,/object_info_1,200,OK,Thread Group 1-59,text,true,,231,165,500,500,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,510,0,90
1725812301949,510,/user_info_3,200,OK,Thread Group 1-223,text,true,,373,250,500,500,http://162.55.220.72:5007/user_info_3,510,0,90
1725812301949,511,/user_info_2,200,OK,Thread Group 1-490,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,510,0,90
1725812301949,511,/user_info_3,200,OK,Thread Group 1-213,text,true,,373,250,500,500,http://162.55.220.72:5007/user_info_3,511,0,90
1725812301949,514,/user_info_2,200,OK,Thread Group 1-491,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,514,0,90
1725812301059,1404,/get_method,200,OK,Thread Group 1-318,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,1404,0,127
1725812301057,1410,/get_method,200,OK,Thread Group 1-317,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,1410,0,129
1725812301206,1264,/get_method,200,OK,Thread Group 1-392,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,1264,0,101
1725812301152,1321,/get_method,200,OK,Thread Group 1-365,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,1321,0,110
1725812301976,497,/user_info_2,200,OK,Thread Group 1-493,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,497,0,75
1725812301976,507,/user_info_3,200,OK,Thread Group 1-221,text,true,,373,250,500,500,http://162.55.220.72:5007/user_info_3,507,0,75
1725812300954,1529,/user_info_2,200,OK,Thread Group 1-90,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,1529,0,1094
1725812301050,1468,/get_method,200,OK,Thread Group 1-314,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,1467,0,136
1725812300974,1544,/user_info_3,200,OK,Thread Group 1-8,text,true,,373,250,500,500,http://162.55.220.72:5007/user_info_3,1544,0,1085
1725812301052,1466,/get_method,200,OK,Thread Group 1-315,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,1466,0,134
1725812301985,534,/user_info_3,200,OK,Thread Group 1-239,text,true,,373,250,500,500,http://162.55.220.72:5007/user_info_3,534,0,74
1725812302005,514,/user_info_2,200,OK,Thread Group 1-499,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,514,0,69
1725812300987,1532,/user_info_2,200,OK,Thread Group 1-95,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,1531,0,1072
1725812301161,1367,/get_method,200,OK,Thread Group 1-369,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,1366,0,117
1725812301160,1368,/user_info_2,200,OK,Thread Group 1-141,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,1368,0,118
1725812301181,1347,/get_method,200,OK,Thread Group 1-380,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,1347,0,113
1725812301180,1353,/user_info_2,200,OK,Thread Group 1-151,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,1353,0,114
1725812301180,1353,/user_info_2,200,OK,Thread Group 1-155,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,1353,0,114
1725812301180,1353,/user_info_2,200,OK,Thread Group 1-145,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,1353,0,114
1725812301046,1497,/user_info_2,200,OK,Thread Group 1-110,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,1496,0,140
1725812301742,801,/user_info_2,200,OK,Thread Group 1-359,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,800,0,55
1725812301742,801,/user_info_2,200,OK,Thread Group 1-347,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,800,0,55
1725812301177,1368,/user_info_2,200,OK,Thread Group 1-147,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,1368,0,117
1725812301177,1382,/user_info_2,200,OK,Thread Group 1-140,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,1381,0,117
